Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",279,2.0000000,750.2857000,0.0000000,2,825,
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",280,38.0000000,88.5960000,0.0000000,2,825,
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",281,2.0000000,381.5054000,0.0000000,2,825,
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",282,2.0000000,358.0224000,0.0000000,2,825,
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",283,2.0000000,166.7864000,0.0000000,2,825,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",284,1.0000000,1303.9950000,1.0000000,2,2193,2677
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",285,2.0000000,750.2857000,2.0000000,2,2193,2677
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",286,38.0000000,88.5960000,38.0000000,2,2193,2677
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",287,2.0000000,381.5054000,2.0000000,2,2193,2677
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",288,2.0000000,358.0224000,2.0000000,2,2193,2677
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",289,2.0000000,166.7864000,2.0000000,2,2193,2677
"Size: 8"" (Size: 200mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",290,1.0000000,111.8120000,1.0000000,2,815,949
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",291,1.0000000,1303.9950000,1.0000000,2,2202,2737
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",292,38.0000000,88.5960000,38.0000000,2,2202,2737
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",293,2.0000000,381.5054000,2.0000000,2,2202,2737
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",294,2.0000000,750.2857000,2.0000000,2,2202,2737
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",295,2.0000000,166.7864000,2.0000000,2,2202,2737
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",296,4.0000000,358.0224000,4.0000000,2,2202,2737
Oil Mobil DTE 846 / Масло,297,10.0000000,4.9546000,10.0000000,20,2142,2582
"Глицерин, технический, Температура пл. 17°С, плотность 1,26",298,1.0000000,1.9571000,0.0000000,2,2226,2720
Смазка пластичная универсальная WD-40 400 ml,299,1.0000000,6.7076000,0.0000000,2,2004,2748
Смазка пластичная универсальная WD-40 400 ml,300,1.0000000,6.7076000,1.0000000,2,2183,2751
Смазка пластичная универсальная WD-40 400 ml,302,4.0000000,6.7076000,4.0000000,2,2183,
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",303,1.0000000,27.2847000,1.0000000,17,2193,2677
Смола эпоксидная Belzona 1111,304,1.0000000,0.0000000,0.0000000,17,2076,2480
316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND Size24,305,1.0000000,22.4700000,1.0000000,2,2165,2628
Смазка пластичная универсальная WD-40 400 ml,306,1.0000000,6.7076000,0.0000000,2,2145,2761
Himoya niqobi (респиратор) ,307,9.0000000,0.1197000,9.0000000,2,440,2799
Комбинезон медицинский защитный (FreeMans),308,3.0000000,1.1002000,3.0000000,2,440,2799
"Chain Block TOYO 5 ton X 3 meters/ Подъемный цепной блок, ручной, стальной 5 тонн Х 3 метра",309,2.0000000,313.5690000,2.0000000,2,2278,2802
"Chain Block TOYO 5 ton X 6 meters/ Подъемный цепной блок, ручной, стальной 5 тонн Х 6 метра",310,2.0000000,313.5690000,2.0000000,2,2278,2802
Ручная таль (подъемный цепной блок) 1 тонн,311,4.0000000,98.9867000,4.0000000,2,2278,2802
"Ручная таль (подъемный цепной блок) 1,5 тонн",312,4.0000000,131.9822000,4.0000000,2,2278,2802
Ручная таль (подъемный цепной блок) 2 тонн,313,4.0000000,171.5769000,4.0000000,2,2278,2802
"Lever Block TOYO 10 ton X 3 meters/ Таль рычажная цепная, стальная 10 тонн Х 3 метра",314,1.0000000,597.6533000,1.0000000,2,2278,2802
"Lever Block TOYO 10 ton X 6 meters/ Таль рычажная цепная, стальная 10 тонн Х 6 метра",315,1.0000000,597.6533000,1.0000000,2,2278,2802
Смола эпоксидная Belzona 1111,316,4.0000000,0.0000000,0.0000000,17,2076,2480
Наждачная бумага от 0 мм до 20мм,317,10.0000000,4.7835000,0.0000000,10,138,131
Смазка пластичная универсальная WD-40 400 ml,318,5.0000000,6.7076000,0.0000000,2,138,131
Mechanical seal repair kit,319,1.0000000,0.0000000,0.0000000,2,1954,
Polypropilen glycol,320,10.0000000,0.0000000,0.0000000,2,1954,
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",321,1.0000000,27.2847000,0.0000000,17,2273,2838
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",323,208.0000000,21.7500000,208.0000000,5,2330,2843
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",324,1.0000000,1303.9950000,1.0000000,2,2277,2796
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",325,1.0000000,1303.9950000,1.0000000,2,2259,2892
"Gasket / Прокладка MRG 316 S.S; / (t4 xO.D1800 x ID1740), 130-XF-045A/B",326,1.0000000,424.6200000,1.0000000,2,2329,2894
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",327,2.0000000,381.5054000,2.0000000,2,2277,
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",328,2.0000000,750.2857000,2.0000000,2,2277,
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",329,4.0000000,358.0224000,4.0000000,2,2277,
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",330,2.0000000,166.7864000,2.0000000,2,2277,
Перчатки из полимерных материалов для защиты от внешних воздействий,331,10.0000000,3.1900000,10.0000000,15,1938,
"1"" x #150 RF Flange 2ea",332,2.0000000,0.0000000,0.0000000,2,2415,
"1"" x elbow 90degree 2ea",333,2.0000000,0.0000000,0.0000000,2,2415,
"1"" coupling 4ea (threaded or socket)",334,4.0000000,0.0000000,0.0000000,2,2415,
"1"" check valve(#150) 2ea (Flange connection)",335,2.0000000,0.0000000,0.0000000,2,2415,
"2"" x #150 RF flange 2ea",336,2.0000000,0.0000000,0.0000000,2,2415,
"2"" x 1"" reducer 2ea (sch40 yoki STD)",337,2.0000000,0.0000000,0.0000000,2,2415,
0 - 5 barg PG 2ea,338,2.0000000,0.0000000,0.0000000,2,2415,
"1"" Tee 2ea (sch40 yoki STD)",339,2.0000000,0.0000000,0.0000000,2,2415,
"1m of 1"" pipe  (sch40 yoki STD)",340,1.0000000,0.0000000,0.0000000,12,2415,
"1m of 2"" pipe (sch40 yoki STD)",341,1.0000000,0.0000000,0.0000000,12,2415,
"STUD BOLT/2-HEAVY NUTS 1 1/4"" x 375L",342,1.0000000,31.5000000,0.0000000,2,2441,
blind flange,343,1.0000000,40.0000000,0.0000000,2,2441,
fluorocarbon,344,1.0000000,20.0000000,0.0000000,17,2441,
Куртка мужская зимняя,345,1.0000000,290434.7826000,0.0000000,2,2448,2988
E316L-16 TIG Welding rod 3.2mm,346,2.0000000,16.0000000,0.0000000,17,2446,
Cutting disc (Bulgarian) 180mm / mm - Отрезной диск (Болгарка) 180мм,347,4.0000000,3.0000000,0.0000000,2,2446,
Наждачная бумага от 20 мм до 40 мм. ,348,0.3000000,5.5807000,0.0000000,10,1869,2998
Наждачная бумага от 40 мм до 60мм.,349,0.3000000,6.3780000,0.0000000,10,1869,2998
Наждачная бумага от 0 мм до 20мм,350,0.3000000,4.7835000,0.0000000,10,1869,2998
Смазка пластичная универсальная WD-40 400 ml,351,0.5000000,6.7076000,0.0000000,2,1869,2998
grinding paste,352,2.0000000,2.0000000,0.0000000,2,1869,2998
grinding paste,353,2.0000000,2.0000000,0.0000000,2,1869,2998
grinding napkin three layered  ,354,1.0000000,1.0000000,0.0000000,2,1869,
Grease Mobilux EP 2 / Смазка,355,0.1320000,11.9330000,0.0000000,17,2420,2955
"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",356,2.0000000,0.7016000,0.0000000,2,2246,
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",357,1.0000000,251.5460000,1.0000000,2,2405,
Аргон баллон 50л,358,0.0100000,246.4484000,0.0000000,2,2503,
ER70S-3,359,0.5000000,51.0000000,0.0000000,2,2503,
Аргон баллон 50л,360,0.0000000,246.4484000,0.0000000,2,2508,
Аргон баллон 50л,361,0.3000000,246.4484000,0.0000000,2,2510,3057
ER70S-3,362,1.0000000,51.0000000,0.0000000,17,2510,3057
"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",363,2.0000000,0.7016000,0.0000000,2,2510,3057
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,364,1.0000000,0.9168000,0.0000000,2,2510,3057
Аргон баллон 50л,365,0.1500000,246.4484000,0.0000000,2,2439,
ER70S-3,366,1.0000000,51.0000000,0.0000000,2,2439,
"Абразивный отрезной круг Т41 d 125*1,0*22мм",367,1.0000000,0.5581000,0.0000000,2,2439,
Аргон баллон 50л,368,0.1000000,246.4484000,0.0000000,2,771,3072
ER70S-3,369,0.5000000,51.0000000,0.0000000,17,771,3072
"Абразивный отрезной круг Т41 d 125*1,0*22мм",370,2.0000000,0.5581000,0.0000000,2,771,3072
Герметик 13-AB-CH-R-S,371,1.0000000,10.0851000,0.0000000,2,2522,
FEB236BUSAEXDE IIcT4 2x36watts HE-1560-0302,372,2.0000000,0.0000000,0.0000000,2,2261,2775
Lamp L 36W/840 OSRAM,373,4.0000000,0.0000000,0.0000000,2,2261,2775
Junction Box 4 opening,374,1.0000000,0.0000000,0.0000000,2,2261,2775
DNEX 20 Cable Gland,375,4.0000000,0.0000000,0.0000000,2,2261,2775
A2FRC252 Cable Gland,376,4.0000000,0.0000000,0.0000000,2,2261,2775
Cable Gland shout 20,377,6.0000000,0.0000000,0.0000000,2,2261,2775
Nakonechnik,378,40.0000000,0.0000000,0.0000000,2,2261,2775
Heat shrinkable Red,379,1.0000000,0.0000000,0.0000000,12,2261,2775
Heat shrinkable black,380,1.0000000,0.0000000,0.0000000,12,2261,2775
XLPE/PVC/SWA/PVC 2C+E,381,50.0000000,0.0000000,0.0000000,12,2261,2775
Steel conduit,382,4.0000000,0.0000000,0.0000000,12,2261,
Mobil DTE Oil Heavy ISO VG 100,383,20.0000000,0.0000000,0.0000000,20,2347,3111
"Stem, plug ",384,1.0000000,0.0000000,0.0000000,2,2512,
Куртка мужская зимняя,385,1.0000000,25.0000000,1.0000000,2,2612,3190
Oil lubricant Unirex N3,386,0.0600000,0.0000000,0.0000000,17,2616,3194
"ASTM A269 TP304 Welded Annealed Tube 1/2""O.D x 0.035""THK ",387,5.0000000,4.0000000,0.0000000,12,2523,
Куртка мужская зимняя,388,1.0000000,25.0000000,1.0000000,2,2626,3206
Аргон баллон 50л,389,0.3000000,246.4484000,0.0000000,2,2652,
ER70S-3,390,0.5000000,51.0000000,0.0000000,17,2652,
"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",391,1.0000000,0.7016000,0.0000000,2,2652,
"Абразивный отрезной круг Т41 d 125*1,0*22мм",392,1.0000000,0.5581000,0.0000000,2,2652,
Bands securing metal jacketing,393,5.0000000,5.0000000,0.0000000,10,2652,
Metal Jacket,394,12.0000000,6.0000000,0.0000000,10,2652,
Vapour barrier ,395,12.0000000,1.5000000,0.0000000,10,2652,
Смола эпоксидная Belzona 1111,396,4.0000000,0.0000000,4.0000000,17,840,3252
Смола эпоксидная Belzona 1111,397,1.0000000,0.0000000,1.0000000,17,2221,
Аргон баллон 50л,398,0.2000000,246.4484000,0.0000000,2,2665,
ER70S-3 SS filler metal,399,3.0000000,51.0000000,0.0000000,2,2665,
"Абразивный отрезной круг Т41 d 125*1,6*22мм",400,4.0000000,6695.6522000,0.0000000,2,2665,
Аргон баллон 50л,401,0.2000000,246.4484000,0.0000000,2,2671,
ER70S-3,402,0.2000000,51.0000000,0.0000000,17,2671,
Vapor barrier,403,2.0000000,2.0000000,0.0000000,12,2677,
Metal Jacket,404,2.0000000,5.0000000,0.0000000,12,2677,
Bands securing metal jacket,405,1.0000000,3.0000000,0.0000000,2,2677,
vapour barrier,406,2.0000000,2.0000000,0.0000000,12,2679,
metal jacket,407,2.0000000,3.0000000,0.0000000,12,2679,
bends securing metal jacket,408,1.0000000,2.0000000,0.0000000,12,2679,
Аргон баллон 50л,409,0.2000000,246.4484000,0.0000000,2,2482,
"Абразивный отрезной круг Т41 d 125*1,0*22мм",410,1.0000000,0.5581000,0.0000000,2,2482,
"Pinnacle Alloys ER70S-3 3/32x36""TIG 140lbs",411,0.2000000,51.0000000,0.0000000,2,2482,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",412,1.0000000,15.9449000,1.0000000,15,2692,3296
"ФУМ-лента 19мм*15м*0,20мм",413,1.0000000,1.2843000,0.0000000,2,2317,3298
"RESISTANCE TEMPERATURE SENSORS (SHEATH TYPE), Tag No. 130-TE-1073A/B/C, 130-TE-2073A/B/C, Element type-PT100, Nipple size-1/2"" NPT, Nipple material 304SS / ДАТЧИКИ ТЕМПЕРАТУРЫ СОПРОТИВЛЕНИЯ (КОРПУСНОГО ТИПА) (электронные)",414,1.0000000,655.0000000,1.0000000,2,2699,3307
"ФУМ-лента 19мм*15м*0,20мм",415,2.0000000,1.2843000,1.0000000,2,2699,3307
Изолента ПВХ 19мм 20м черная ЭРА,416,2.0000000,18.7565000,2.0000000,2,2699,3307
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",417,1.0000000,1303.9950000,1.0000000,2,2698,
"ASTM A269 TP304 Welded Annealed Tube 1/2""O.D x 0.035""THK DC1-21B0646",418,5.0000000,2.4300000,0.0000000,12,2703,
"MALE CONNECTOR, STAINLESS STEEL ASTM A-276 TP316 NPTF/T W/FL NUT & DOUBLE FERRULES",419,2.0000000,2.0000000,0.0000000,2,2703,
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",420,2.0000000,0.8291000,0.0000000,2,2706,
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",421,1.0000000,251.5460000,1.0000000,2,2709,3392
Аргон баллон 50л,422,0.5000000,246.4484000,0.0000000,2,312,347
"Electrode LINCOLN Electric / Электрод Pinnacle Alloys ER70S-3 3/32x36""TIG 140lbs",423,1.0000000,51.0000000,0.0000000,2,312,347
"Абразивный отрезной круг Т41 d 125*1,6*22мм",424,3.0000000,6695.6522000,0.0000000,2,312,
"Electrode LINCOLN Electric / Электрод Pinnacle Alloys ER70S-3 3/32x36""TIG 140lbs",425,2.0000000,51.0000000,0.0000000,2,315,
Аргон баллон 50л,426,0.5000000,246.4484000,0.0000000,2,315,
"Абразивный отрезной круг Т41 d 125*1,0*22мм",427,2.0000000,0.5581000,0.0000000,2,315,
Наждачная бумага от 20 мм до 40 мм. ,428,0.5000000,5.5807000,0.0000000,10,654,
Наждачная бумага от 40 мм до 60мм.,429,0.5000000,6.3780000,0.0000000,10,654,
Наждачная бумага от 0 мм до 20мм,430,0.5000000,4.7835000,0.0000000,10,654,
Смазка пластичная универсальная WD-40 400 ml,431,0.5000000,6.7076000,0.0000000,2,654,
grinding paste,432,2.0000000,2.0000000,0.0000000,2,654,
grinding napkin three layered  ,433,1.0000000,5.0000000,0.0000000,8,654,
Наждачная бумага от 20 мм до 40 мм. ,434,0.5000000,5.5807000,0.0000000,10,786,
Наждачная бумага от 40 мм до 60мм.,435,0.5000000,6.3780000,0.0000000,10,786,
Наждачная бумага от 0 мм до 20мм,436,0.5000000,4.7835000,0.0000000,10,786,
Смазка пластичная универсальная WD-40 400 ml,437,1.0000000,6.7076000,0.0000000,2,786,
grinding paste,438,2.0000000,4.0000000,0.0000000,2,786,
grinding napkin three layered  ,439,1.0000000,5.0000000,0.0000000,8,786,
Наждачная бумага от 20 мм до 40 мм. ,440,0.5000000,5.5807000,0.0000000,10,788,
Наждачная бумага от 40 мм до 60мм.,441,0.5000000,6.3780000,0.0000000,10,788,
Наждачная бумага от 0 мм до 20мм,442,0.5000000,4.7835000,0.0000000,10,788,
Смазка пластичная универсальная WD-40 400 ml,443,1.0000000,6.7076000,0.0000000,2,788,
grinding paste,444,2.0000000,4.0000000,0.0000000,2,788,
grinding napkin three layered  ,445,1.0000000,5.0000000,0.0000000,8,788,
Наждачная бумага от 20 мм до 40 мм. ,446,0.5000000,5.5807000,0.0000000,10,790,
Наждачная бумага от 40 мм до 60мм.,447,0.5000000,6.3780000,0.0000000,10,790,
Наждачная бумага от 0 мм до 20мм,448,0.5000000,4.7835000,0.0000000,10,790,
Смазка пластичная универсальная WD-40 400 ml,449,0.5000000,6.7076000,0.0000000,2,790,
grinding paste,450,1.0000000,4.0000000,0.0000000,2,790,
